,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,74,
3,Proteine (g):,7,
4,Lipidi(g):,8.2,
5,Colesterolo (mg):,31,
6,Carboidrati disponibili (g):,8.6,
7,Amido (g):,0,
8,Zuccheri solubili (g):,8.6,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,134,
14,Energia (kJ):,561,
15,Sodio (mg):,150,
16,Potassio (mg):,323,
17,Ferro (mg):,0.1,
18,Calcio (mg):,240,
19,Fosforo (mg):,200,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.35,
26,Niacina (mg):,0.2,
27,Vitamina A retinolo eq. (µg):,96,
28,Vitamina C (mg):,1,
29,Vitamina E (mg):,,
