Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,"11,3 g","-11%12,7 g","-30%16,1 g","-30%16,1 g"
- Acidi Grassi saturi,"3,4 g","+23%2,77 g","-4%3,56 g","-4%3,55 g"
Carboidrati,"66,2 g","-3%68,1 g","+1%65,3 g","+1%65,3 g"
- Zuccheri,"1,8 g","-45%3,29 g","-40%3,02 g","-40%2,98 g"
Fibra alimentare,"3,8 g","-16%4,5 g","-12%4,32 g","-13%4,37 g"
Proteine,"12,4 g","+26%9,86 g","+37%9,03 g","+37%9,05 g"
Sale,"2,2 g","+14%1,93 g","+13%1,94 g","+15%1,92 g"
Sodio,"0,866 g","+14%0,76 g","+13%0,764 g","+15%0,756 g"
Nutrition score - France,12,"+12%10,7","+1%11,9","+3%11,7"
Nutri-Score,D,D,D,D
