,0,1,2,3,4,5
1,Note Alimento: Nota: in acqua distillata senza aggiunta di sale e scolata.,,,,,
2,"Categoria merceologica: 11005 - crostacei (freschi, surgelati, cotti o conservati)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",29,AO,128055,,
7,"Energia, ricalcolata, kJ",453,86,,,
8,"Energia, Ric con fibra, kJ",453,86,,,
9,"Energia, ricalcolata, kcal",107,86,,,
10,"Energia, Ric con fibra, kcal",107,86,,,
11,"Proteine totali, g",20.2,AO,128055,,
12,"Proteine animali, g",20.2,AO,128055,,
13,"Proteine vegetali, g",0.0,AO,128055,,
14,"Lipidi totali, g",2.4,AO,128055,,
15,"Lipidi animali, g",2.4,AO,128055,,
16,"Lipidi vegetali, g",0.0,AO,128055,,
17,"Colesterolo, mg",85,AO,128055,,
18,"Carboidrati disponibili (MSE), g",1.3,AO,128055,,
19,"Amido (MSE), g",0.0,AO,128055,,
20,"Carboidrati solubili (MSE), g",1.3,AO,128055,,
21,"Fibra alimentare totale, g",0.0,AO,128055,,
22,"Alcol, g",0.0,AO,128055,,
23,"Acqua, g",72.4,AO,128055,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.0,AO,128055,,
26,"Calcio, mg",74,AO,128055,,
27,"Sodio, mg",330,G,236,2,"""Lobster, boiled"" acqua 74.3g, lip 1.6g, prot 22.1g"
28,"Potassio, mg",260,G,236,2,
29,"Fosforo, mg",350,AO,128055,,
30,"Zinco, mg",2.75,AO,128055,,
31,"Magnesio, mg",22,AO,128055,,
32,"Rame, mg",0.50,AO,128055,,
33,"Selenio, µg",68.0,AO,128055,,
34,"Cloro, mg",530,G,236,2,
35,"Iodio, µg",100,G,236,2,
36,"Manganese, mg",0.03,G,236,2,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.08,G,236,2,
39,"Vitamina B2, Riboflavina, mg",0.05,G,236,2,
40,"Vitamina C, mg",0,AO,128055,,
41,"Niacina, mg",1.50,G,236,2,
42,"Vitamina B6, mg",0.08,G,236,2,
43,"Folati totali, µg",9,G,236,2,
44,"Acido pantotenico, mg",1.00,G,236,2,
45,"Biotina, µg",7.0,G,236,2,
46,"Vitamina B12, µg",3.0,G,236,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AO,128055,,
50,"Retinolo, µg",tr,AO,128055,3B,
51,"ß-carotene eq., µg",tr,AO,128055,3B,
52,"Vitamina E (ATE), mg",1.47,G,236,2,
53,"Vitamina D, µg",tr,G,236,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",0.80,AO,128050,3A,"Aragosta lip 1.9AcGrSaturiTot0.63, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0, AcPalmitico0.38, AcStearico0.13, AcArachidico-2, AcBeenico0, AcGrMonoinsaturiTot0.51, AcMiristoleico0, AcPalmitoleico0, AcOleico0.32, AcEicosenoico0, AcErucico0.06, AcGrPolinstauriTot0.7, AcLinoleico0, AcLinolenico0, AcArachidonico0, AcEicosapentaenoico(EPA)0.25, AcDecosaesaenoico(DHA)0.44, AltriAcGrPolinsaturi"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,128050,3A,
57,"Acido laurico, g",0.00,AO,128050,3A,
58,"Acido miristico, g",0.00,AO,128050,3A,
59,"Acido palmitico, g",0.48,AO,128050,3A,
60,"Acido stearico, g",0.16,AO,128050,3A,
61,"Acido arachidico, g",tr,AO,128050,3A,
62,"Acido beenico, g",0.00,AO,128050,3A,
63,"Acidi grassi monoinsaturi totali, g",0.64,AO,128050,3A,
64,"Acido miristoleico, g",0.00,AO,128050,3A,
65,"Acido palmitoleico, g",0.00,AO,128050,3A,
66,"Acido oleico, g",0.40,AO,128050,3A,
67,"Acidi eicosenoico, g",0.00,AO,128050,3A,
68,"Acido erucico, g",0.08,AO,128050,3A,
69,"Acidi grassi polinsaturi totali, g",0.88,AO,128050,3A,
70,"Acido linoleico, g",0.00,AO,128050,3A,
71,"Acido linolenico, g",0.00,AO,128050,3A,
72,"Acido arachidonico, g",0.00,AO,128050,3A,
73,"Acido eicosapentaenoico (EPA), g",0.32,AO,128050,3A,
74,"Acido decosaesaenoico (DHA), g",0.56,AO,128050,3A,
75,"Altri acidi grassi polinsaturi, g",0.01,86,,,
76,AMINOACIDI,,,,,
77,"Treonina, mg",922,AO,128050,3B,
78,"Isoleucina, mg",942,AO,128050,3B,
79,"Leucina, mg",1751,AO,128050,3B,
80,"Lisina, mg",1593,AO,128050,3B,
81,"Metionina, mg",588,AO,128050,3B,
82,"Cistina, mg",255,AO,128050,3B,
83,"Fenilalanina, mg",814,AO,128050,3B,
84,"Tirosina, mg",732,AO,128050,3B,
85,"Valina, mg",966,AO,128050,3B,
86,"Arginina, mg",1674,AO,128050,3B,
87,"Istidina, mg",377,AO,128050,3B,
88,"Alanina, mg",1353,AO,128050,3B,
89,"Acido aspartico, mg",2182,AO,128050,3B,
90,"Acido glutammico, mg",3155,AO,128050,3B,
91,"Glicina, mg",1319,AO,128050,3B,
92,"Prolina, mg",885,AO,128050,3B,
93,"Serina, mg",1030,AO,128050,3B,
94,ZUCCHERI,,,,,
95,"Glucosio, g",1.3,AO,128055,,
96,"Fruttosio, g",0.0,AO,128055,,
97,"Galattosio, g",0.0,AO,128055,,
98,"Saccarosio (MSE), g",0.0,AO,128055,,
99,"Maltosio (MSE), g",0.0,AO,128055,,
100,"Lattosio (MSE), g",0.0,AO,128055,,
