0,1,2
Calorie,kcal,375.0
Calorie,kj,1569.0
Grassi,g,1.39
Carboidrati,g,82.75
Proteine,g,5.59
Fibre,g,1.9
Zuccheri,g,0.64
Acqua,g,9.81
Ceneri,g,0.46
Minerali,,
Calcio,mg,2.0
Sodio,mg,1.0
Fosforo,mg,60.0
Potassio,mg,90.0
Ferro,mg,0.91
Magnesio,mg,18.0
Zinco,mg,0.37
Rame,mg,0.142
Manganese,mg,0.055999999999999994
Selenio,mcg,8.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,214.0
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.07400000000000001
Riboflavina (Vit. B2),mg,0.057999999999999996
Niacina (Vit. B3),mg,2.656
Acido Pantotenico (Vit. B5),mg,0.052000000000000005
Piridossina (Vit. B6),mg,0.09699999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,48.0
"Folato, DFE",mcg_DFE,48.0
"Folati, totali",mcg,48.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
"Carotene, beta",mcg,97.0
"Carotene, alfa",mcg,63.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1355.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.27399999999999997
"Acidi grassi, polinsaturi",g,0.695
"Acidi grassi, saturi",g,0.171
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.001
16:0,g,0.14
18:0,g,0.025
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.27399999999999997
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.6729999999999999
18:3 indifferenziato,g,0.022000000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
