0,1,2
Calorie,kcal,194.0
Calorie,kj,812.0
Grassi,g,7.86
Carboidrati,g,0.0
Proteine,g,28.8
Fibre,g,0.0
Acqua,g,62.69
Ceneri,g,1.06
Minerali,,
Calcio,mg,22.0
Sodio,mg,58.0
Fosforo,mg,210.0
Potassio,mg,289.0
Ferro,mg,1.36
Magnesio,mg,26.0
Zinco,mg,1.97
Rame,mg,0.043
Manganese,mg,0.021
Selenio,mcg,27.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.053
Riboflavina (Vit. B2),mg,0.128
Niacina (Vit. B3),mg,6.678
Acido Pantotenico (Vit. B5),mg,0.62
Piridossina (Vit. B6),mg,0.47
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.35
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.5
"Acidi grassi, polinsaturi",g,1.93
"Acidi grassi, saturi",g,2.25
Colesterolo,mg,72.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.02
14:0,g,0.05
16:0,g,1.34
18:0,g,0.55
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.41
18:1 indifferenziato,g,2.03
20:1,g,0.02
22:1 indifferenziato,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,1.52
18:3 indifferenziato,g,0.08
20:4 indifferenziato,g,0.19
20:5 n-3,g,0.0
22:5 n-3,g,0.03
22:6 n-3,g,0.04
Aminoacidi,,
Acido aspartico,g,2.782
Acido glutammico,g,4.625
Alanina,g,1.82
Arginina,g,2.023
Cistina,g,0.312
Fenilalanina,g,1.131
Glicina,g,1.64
Isoleucina,g,1.459
Istidina,g,0.8759999999999999
Leucina,g,2.254
Lisina,g,2.647
Metionina,g,0.8170000000000001
Prolina,g,1.298
Serina,g,1.274
Tirosina,g,1.105
Treonina,g,1.264
Triptofano,g,0.321
Valina,g,1.508
Altro,,
