Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (5.8 g)
Grassi,"0,3 g","0,017 g"
- Acidi Grassi saturi,0 g,0 g
Carboidrati,"97,7 g","5,67 g"
- Zuccheri,"93,1 g","5,4 g"
Proteine,"0,1 g","0,006 g"
Sale,"0,048 g","0,003 g"
Sodio,"0,019 g","0,001 g"
Nutrition score - France,15,15
Nutri-Score,D,D
