0,1,2
Calorie,kcal,42.0
Calorie,kj,175.0
Grassi,g,0.2
Carboidrati,g,8.71
Proteine,g,1.3
Fibre,g,1.5
Zuccheri,g,5.22
Acqua,g,89.1
Ceneri,g,0.69
Minerali,,
Calcio,mg,14.0
Sodio,mg,11.0
Fosforo,mg,32.0
Potassio,mg,371.0
Ferro,mg,0.77
Magnesio,mg,19.0
Zinco,mg,0.25
Rame,mg,0.196
Manganese,mg,0.131
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,532.0
Betaina,mg,1.0
"Vitamina A, RAE",mcg_RAE,27.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.06
Niacina (Vit. B3),mg,1.15
Piridossina (Vit. B6),mg,0.16
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,13.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.74
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.5
Colina totale (Vit. J),mg,12.1
"Carotene, beta",mcg,317.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,4.0
Licopene,mcg,17163.0
Luteina + zeaxantina,mcg,28.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.028999999999999998
"Acidi grassi, polinsaturi",g,0.079
"Acidi grassi, saturi",g,0.027999999999999997
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.02
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.027999999999999997
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.075
18:3 indifferenziato,g,0.004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
