,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,87%,-
2,Acqua,"72,60g",-
3,Carboidrati disponibili,1g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,1g,-
6,Proteine,"12,80g",-
7,Grassi (Lipidi),"10,20g",-
8,Saturi totali,"3,64g",-
9,Monoinsaturi totali,"4,57g",-
10,Polinsaturi totali,"1,38g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"2,50mg",31.25% RDA
19,Calcio,50mg,5% RDA
20,Fosforo,200mg,28.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,15mg",12.50% RDA
26,Riboflavina (Vit. B2),"0,30mg",23.08% RDA
27,Niacina (Vit. B3 o PP),"0,10mg",0.63% RDA
28,Vitamina A retinolo eq.,225µg,25% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
