,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,10%",
2,Acido aspartico,1956g,9.29
3,Acido glutamico,2881g,13.68
4,Alanina,1784g,8.47
5,Aminoacido limitante,0g,ND
6,Arginina,1462g,6.94
7,Cistina,166g,0.79
8,Fenilalanina,722g,3.43
9,Glicina,2759g,13.10
10,Indice chimico,59g,ND
11,Isoleucina,752g,3.57
12,Istidina,440g,2.09
13,Leucina,1348g,6.40
14,Lisina,1369g,6.50
15,Metionina,345g,1.64
16,Prolina,1693g,8.04
17,Serina,840g,3.99
18,Tirosina,514g,2.44
19,Treonina,714g,3.39
20,Triptofano,138g,0.65
21,Valina,956g,4.54
