,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"51,40g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"21,10g",-
7,Grassi (Lipidi),"24,70g",-
8,Saturi totali,"8,18g",-
9,Monoinsaturi totali,"11,84g",-
10,Polinsaturi totali,"3,48g",-
11,Colesterolo,98mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,875mg,58.33% RDA
17,Potassio,137mg,2.91% RDA
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,15mg,1.50% RDA
20,Fosforo,ND,-
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,20mg",16.67% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),3mg,18.75% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
