Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (52 g),Gelato,Gelato e Sorbetto,Frozen desserts,Desserts,Frozen foods
Grassi,"7,5 g","3,9 g",-50%15 g,"-44%13,4 g","-41%12,8 g","-29%10,5 g","-27%10,3 g"
- Acidi Grassi saturi,"5,4 g","2,81 g","-48%10,4 g","-40%9,07 g","-38%8,67 g","-20%6,74 g","-1%5,48 g"
Carboidrati,"30,5 g","15,9 g","-2%31,1 g","-3%31,6 g","-6%32,5 g","+3%29,6 g","+7%28,4 g"
- Zuccheri,26 g,"13,5 g","+3%25,3 g","+6%24,6 g",+4%25 g,"+17%22,2 g","+150%10,4 g"
Fibra alimentare,"4,7 g","2,44 g",?,?,?,?,"+118%2,16 g"
Proteine,"2,7 g","1,4 g","-33%4,04 g","-30%3,83 g","-28%3,76 g","-26%3,66 g","-65%7,65 g"
Sale,"0,16 g","0,083 g","-4%0,167 g","-2%0,163 g","0%0,16 g","+19%0,135 g","-80%0,814 g"
Sodio,"0,063 g","0,033 g","-4%0,066 g","-2%0,064 g","0%0,063 g","+19%0,053 g","-80%0,32 g"
Nutrition score - France,8,8,"-52%16,5",-47%15,"-46%14,7","-30%11,4","-16%9,54"
Nutri-Score,C,C,D,D,D,D,C
