0,1,2
Calorie,kcal,52.0
Calorie,kj,218.0
Grassi,g,0.17
Carboidrati,g,13.81
Proteine,g,0.26
Fibre,g,2.4
Zuccheri,g,10.39
Acqua,g,85.56
Amido,g,0.05
Ceneri,g,0.19
Minerali,,
Calcio,mg,6.0
Sodio,mg,1.0
Fosforo,mg,11.0
Potassio,mg,107.0
Ferro,mg,0.12
Magnesio,mg,5.0
Zinco,mg,0.04
Rame,mg,0.027000000000000003
Fluoro,mcg,3.3
Manganese,mg,0.035
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,54.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.017
Riboflavina (Vit. B2),mg,0.026000000000000002
Niacina (Vit. B3),mg,0.091
Acido Pantotenico (Vit. B5),mg,0.061
Piridossina (Vit. B6),mg,0.040999999999999995
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.18
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.2
Colina totale (Vit. J),mg,3.4
"Carotene, beta",mcg,27.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,11.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,29.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,2.43
Fruttosio,g,5.9
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,2.07
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.006999999999999999
"Acidi grassi, polinsaturi",g,0.051
"Acidi grassi, saturi",g,0.027999999999999997
Colesterolo,mg,0.0
Fitosteroli,mg,12.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.024
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.006999999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.043
18:3 indifferenziato,g,0.009000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.07
Acido glutammico,g,0.025
Alanina,g,0.011000000000000001
Arginina,g,0.006
Cistina,g,0.001
Fenilalanina,g,0.006
Glicina,g,0.009000000000000001
Isoleucina,g,0.006
Istidina,g,0.005
Leucina,g,0.013000000000000001
Lisina,g,0.012
Metionina,g,0.001
Prolina,g,0.006
Serina,g,0.01
Tirosina,g,0.001
Treonina,g,0.006
Triptofano,g,0.001
Valina,g,0.012
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
