0,1,2
Calorie,kcal,316.0
Calorie,kj,1322.0
Grassi,g,23.08
Carboidrati,g,0.0
Proteine,g,25.17
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,51.57
Ceneri,g,1.09
Minerali,,
Calcio,mg,20.0
Sodio,mg,77.0
Fosforo,mg,196.0
Potassio,mg,327.0
Ferro,mg,1.81
Magnesio,mg,24.0
Zinco,mg,3.48
Rame,mg,0.13
Manganese,mg,0.022000000000000002
Selenio,mcg,27.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,12.3
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.25
Niacina (Vit. B3),mg,7.1
Acido Pantotenico (Vit. B5),mg,0.64
Piridossina (Vit. B6),mg,0.13
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,18.0
"Folati, totali",mcg,18.0
Cobalamina (Vit. B12),mcg,2.47
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,2.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.8
Colina totale (Vit. J),mg,93.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.7
"Acidi grassi, polinsaturi",g,1.68
"Acidi grassi, saturi",g,9.83
Colesterolo,mg,100.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.06
12:0,g,0.1
14:0,g,0.92
16:0,g,4.98
18:0,g,3.15
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.67
18:1 indifferenziato,g,8.79
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.26
18:3 indifferenziato,g,0.35
18:4,g,0.0
20:4 indifferenziato,g,0.07
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.2159999999999997
Acido glutammico,g,3.653
Alanina,g,1.514
Arginina,g,1.496
Cistina,g,0.3
Fenilalanina,g,1.025
Glicina,g,1.229
Isoleucina,g,1.214
Istidina,g,0.797
Leucina,g,1.9580000000000002
Lisina,g,2.2230000000000003
Metionina,g,0.6459999999999999
Prolina,g,1.056
Serina,g,0.9359999999999999
Tirosina,g,0.846
Treonina,g,1.077
Triptofano,g,0.294
Valina,g,1.358
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
