,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"16,40%",
2,Acido aspartico,1491g,9.09
3,Acido glutamico,2544g,15.51
4,Alanina,1089g,6.64
5,Aminoacido limitante,Trip.,ND
6,Arginina,1008g,6.15
7,Cistina,165g,1.01
8,Fenilalanina,613g,3.74
9,Glicina,1442g,8.79
10,Indice chimico,66g,ND
11,Isoleucina,688g,4.20
12,Istidina,456g,2.78
13,Leucina,1209g,7.37
14,Lisina,1178g,7.18
15,Metionina,349g,2.13
16,Prolina,1275g,7.74
17,Serina,695g,4.24
18,Tirosina,488g,2.98
19,Treonina,647g,3.95
20,Triptofano,120g,0.73
21,Valina,869g,5.30
