,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"51,80g",-
3,Carboidrati disponibili,"1,30g",-
4,Carboidrati complessi,"1,20g",-
5,Zuccheri solubili,0,-
6,Proteine,"16,40g",-
7,Grassi (Lipidi),"26,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,930mg,62% RDA
17,Potassio,164mg,3.49% RDA
18,Ferro,"1,40mg",17.50% RDA
19,Calcio,16mg,1.60% RDA
20,Fosforo,ND,-
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,14mg",11.67% RDA
26,Riboflavina (Vit. B2),"0,46mg",35.38% RDA
27,Niacina (Vit. B3 o PP),"4,05mg",25.31% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
