0,1,2
Calorie,kcal,20.0
Calorie,kj,84.0
Grassi,g,0.23
Carboidrati,g,4.36
Proteine,g,1.14
Fibre,g,3.5
Zuccheri,g,0.53
Acqua,g,93.2
Ceneri,g,1.07
Minerali,,
Calcio,mg,137.0
Sodio,mg,29.0
Fosforo,mg,29.0
Potassio,mg,203.0
Ferro,mg,0.8
Magnesio,mg,22.0
Zinco,mg,0.14
Rame,mg,0.253
Manganese,mg,0.337
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,7625.0
"Vitamina A, RAE",mcg_RAE,381.0
Tiamina (Vit. B1),mg,0.045
Riboflavina (Vit. B2),mg,0.07200000000000001
Niacina (Vit. B3),mg,0.41100000000000003
Acido Pantotenico (Vit. B5),mg,0.27399999999999997
Piridossina (Vit. B6),mg,0.18
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,118.0
"Folato, DFE",mcg_DFE,118.0
"Folati, totali",mcg,118.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,27.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.88
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,367.6
Colina totale (Vit. J),mg,0.3
"Carotene, beta",mcg,4575.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,8440.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.015
"Acidi grassi, polinsaturi",g,0.091
"Acidi grassi, saturi",g,0.053
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.001
12:0,g,0.001
14:0,g,0.002
16:0,g,0.040999999999999995
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.011000000000000001
18:1 indifferenziato,g,0.004
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.027999999999999997
18:3 indifferenziato,g,0.064
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.121
Acido glutammico,g,0.156
Alanina,g,0.078
Arginina,g,0.07200000000000001
Cistina,g,0.013000000000000001
Fenilalanina,g,0.07
Glicina,g,0.069
Isoleucina,g,0.059000000000000004
Istidina,g,0.027999999999999997
Leucina,g,0.105
Lisina,g,0.07400000000000001
Metionina,g,0.026000000000000002
Prolina,g,0.054000000000000006
Serina,g,0.047
Tirosina,g,0.044000000000000004
Treonina,g,0.063
Triptofano,g,0.02
Valina,g,0.078
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
