,0,1,2
1,Parte edibile (%):,82,
2,Acqua (g):,75.6,
3,Proteine (g):,21.6,
4,Lipidi(g):,1,
5,Colesterolo (mg):,50,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,95,
14,Energia (kJ):,399,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,2.3,
18,Calcio (mg):,31,
19,Fosforo (mg):,224,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.28,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
