,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"91,20g",-
3,Carboidrati disponibili,"2,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,80g",-
6,Proteine,"2,30g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,70g",-
13,Fibra solubile,"0,71g",-
14,Fibra insolubile,2g,-
15,Alcol (g),0,-
16,Sodio,24mg,1.60% RDA
17,Potassio,268mg,5.70% RDA
18,Ferro,"1,20mg",15% RDA
19,Calcio,60mg,6% RDA
20,Fosforo,30mg,4.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,ND,-
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
