0,1,2
Calorie,kcal,32.0
Calorie,kj,132.0
Grassi,g,0.3
Carboidrati,g,7.13
Proteine,g,1.5
Fibre,g,3.2
Zuccheri,g,0.81
Acqua,g,89.67
Ceneri,g,1.4
Minerali,,
Calcio,mg,190.0
Sodio,mg,40.0
Fosforo,mg,42.0
Potassio,mg,296.0
Ferro,mg,1.1
Magnesio,mg,31.0
Zinco,mg,0.19
Rame,mg,0.35
Manganese,mg,0.466
Selenio,mcg,1.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,11587.0
"Vitamina A, RAE",mcg_RAE,579.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,0.6
Acido Pantotenico (Vit. B5),mg,0.38
Piridossina (Vit. B6),mg,0.263
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,194.0
"Folato, DFE",mcg_DFE,194.0
"Folati, totali",mcg,194.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,60.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.86
Fillochinone (Vit. K),mcg,251.0
"Carotene, beta",mcg,6952.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,12825.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.16
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.52
Fruttosio,g,0.29
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.02
"Acidi grassi, polinsaturi",g,0.12
"Acidi grassi, saturi",g,0.07
Colesterolo,mg,0.0
Fitosteroli,mg,12.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.002
12:0,g,0.002
14:0,g,0.003
16:0,g,0.054000000000000006
18:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.013999999999999999
18:1 indifferenziato,g,0.005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.036000000000000004
18:3 indifferenziato,g,0.084
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.158
Acido glutammico,g,0.204
Alanina,g,0.10300000000000001
Arginina,g,0.094
Cistina,g,0.017
Fenilalanina,g,0.092
Glicina,g,0.09
Isoleucina,g,0.078
Istidina,g,0.036000000000000004
Leucina,g,0.13699999999999998
Lisina,g,0.098
Metionina,g,0.034
Prolina,g,0.071
Serina,g,0.061
Tirosina,g,0.057999999999999996
Treonina,g,0.08199999999999999
Triptofano,g,0.026000000000000002
Valina,g,0.102
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
