0,1,2
Calorie,kcal,246.0
Calorie,kj,1029.0
Grassi,g,7.03
Carboidrati,g,66.22
Proteine,g,17.3
Fibre,g,15.4
Zuccheri,g,1.45
Acqua,g,6.55
Ceneri,g,2.89
Minerali,,
Calcio,mg,58.0
Sodio,mg,4.0
Fosforo,mg,734.0
Potassio,mg,566.0
Ferro,mg,5.41
Magnesio,mg,235.0
Zinco,mg,3.11
Rame,mg,0.40299999999999997
Manganese,mg,5.63
Selenio,mcg,45.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,19.6
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,1.17
Riboflavina (Vit. B2),mg,0.22
Niacina (Vit. B3),mg,0.934
Acido Pantotenico (Vit. B5),mg,1.494
Piridossina (Vit. B6),mg,0.165
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,52.0
"Folato, DFE",mcg_DFE,52.0
"Folati, totali",mcg,52.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.2
Colina totale (Vit. J),mg,32.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,180.0
Tocoferolo beta,mg,0.08
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.1
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.376
"Acidi grassi, polinsaturi",g,2.766
"Acidi grassi, saturi",g,1.328
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.026000000000000002
14:0,g,0.016
16:0,g,1.128
18:0,g,0.071
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.013999999999999999
18:1 indifferenziato,g,2.362
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.645
18:3 indifferenziato,g,0.121
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.5759999999999998
Acido glutammico,g,3.748
Alanina,g,0.872
Arginina,g,1.2790000000000001
Cistina,g,0.5760000000000001
Fenilalanina,g,0.9079999999999999
Glicina,g,0.9470000000000001
Isoleucina,g,0.6679999999999999
Istidina,g,0.41
Leucina,g,1.374
Lisina,g,0.76
Metionina,g,0.335
Prolina,g,0.982
Serina,g,0.89
Tirosina,g,0.6679999999999999
Treonina,g,0.502
Triptofano,g,0.335
Valina,g,0.9640000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
