,0,1,2
1,Parte edibile (%):,65,
2,Acqua (g):,76.8,
3,Proteine (g):,1.2,
4,Lipidi(g):,0.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,15.4,
7,Amido (g):,2.4,
8,Zuccheri solubili (g):,12.8,
9,Fibra totale (g):,1.8,
10,Fibra solubile (g):,0.62,
11,Fibra insolubile (g):,1.19,
12,Alcol (g):,0,
13,Energia (kcal):,65,
14,Energia (kJ):,273,
15,Sodio (mg):,1,
16,Potassio (mg):,350,
17,Ferro (mg):,0.8,
18,Calcio (mg):,7,
19,Fosforo (mg):,28,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.06,
26,Niacina (mg):,0.7,
27,Vitamina A retinolo eq. (µg):,45,
28,Vitamina C (mg):,16,
29,Vitamina E (mg):,,
