Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (50 g)
Grassi,"16,6 g","8,3 g"
- Acidi Grassi saturi,8 g,4 g
Carboidrati,"49,2 g","24,6 g"
- Zuccheri,20 g,10 g
Fibra alimentare,"1,6 g","0,8 g"
Proteine,7 g,"3,5 g"
Sale,"0,5 g","0,25 g"
Sodio,"0,197 g","0,098 g"
Nutrition score - France,15,15
Nutri-Score,D,D
