,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"18,50%",
2,Acido aspartico,1752g,9.47
3,Acido glutamico,2712g,14.66
4,Alanina,1099g,5.94
5,Aminoacido limitante,Trip.,ND
6,Arginina,1251g,6.76
7,Cistina,215g,1.16
8,Fenilalanina,751g,4.06
9,Glicina,960g,5.19
10,Indice chimico,100g,ND
11,Isoleucina,960g,5.19
12,Istidina,522g,2.82
13,Leucina,1480g,8
14,Lisina,1684g,9.10
15,Metionina,586g,3.17
16,Prolina,783g,4.23
17,Serina,788g,4.26
18,Tirosina,633g,3.42
19,Treonina,960g,5.19
20,Triptofano,211g,1.14
21,Valina,975g,5.27
