,0,1,2,3,4,5
1,Categoria merceologica: 10030 - carne di vitello,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,1006,,"Il dato si riferisce alla carne senz'osso; per quella con osso la parte edibile varia notevolmente secondo i tagli. Ad esempio la P.E. si aggira intorno al 50% per le costolette di agnello, al 65% per quelle di maiale, al 75% per le bistecche di castrato, al 77% per quelle di carne bovina in genere e al 62% per il coscio di agnello"
6,"Energia, ricalcolata, kJ",389,86,,,
7,"Energia, Ric con fibra, kJ",389,86,,,
8,"Energia, ricalcolata, kcal",92,86,,,
9,"Energia, Ric con fibra, kcal",92,86,,,
10,"Proteine totali, g",20.7,02,1006,,
11,"Proteine animali, g",20.7,02,1006,,
12,"Proteine vegetali, g",0.0,02,1006,,
13,"Lipidi totali, g",1.0,02,1006,,
14,"Lipidi animali, g",1.0,02,1006,,
15,"Lipidi vegetali, g",0.0,02,1006,,
16,"Colesterolo, mg",70,02,APP,,"riferito a ""Vitello, carne magra cruda"""
17,"Carboidrati disponibili (MSE), g",0.0,AA,101500,,
18,"Amido (MSE), g",0.0,02,1006,,
19,"Carboidrati solubili (MSE), g",0.0,AA,101500,,
20,"Fibra alimentare totale, g",0.0,02,1006,,
21,"Alcol, g",0.0,02,1006,,
22,"Acqua, g",76.9,02,1006,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",2.3,02,1006,,
25,"Calcio, mg",14,02,1006,,
26,"Sodio, mg",89,02,1006,,
27,"Potassio, mg",360,02,1006,,
28,"Fosforo, mg",214,02,1006,,
29,"Zinco, mg",2.80,AA,101500,,
30,"Magnesio, mg",25,AA,101500,,
31,"Rame, mg",0.06,AA,101500,,
32,"Selenio, µg",6.0,AA,101500,,
33,"Cloro, mg",54,T,92,2,"""Veal, escalope"" acqua=75.1g, prot=22.7g, lip=1.7g"
34,"Iodio, µg",9,T,92,2,
35,"Manganese, mg",0.02,T,92,2,
36,"Zolfo, mg",210,Y,6311,2,"""Beef, inner fillet"" acqua 67, prot 21, lip 4"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.15,02,1006,,
39,"Vitamina B2, Riboflavina, mg",0.26,02,1006,,
40,"Vitamina C, mg",0,02,1006,,
41,"Niacina, mg",6.30,02,1006,,
42,"Vitamina B6, mg",0.65,T,92,2,
43,"Folati totali, µg",23,T,92,2,
44,"Acido pantotenico, mg",0.87,T,92,2,
45,"Biotina, µg",1.0,T,92,2,
46,"Vitamina B12, µg",2.0,T,92,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,02,1006,,
50,"Retinolo, µg",0,02,1006,,
51,"ß-carotene eq., µg",0,02,1006,,
52,"Vitamina E (ATE), mg",0.26,T,92,2,
53,"Vitamina D, µg",1.30,T,92,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",0.42,AO,101520,3A,"Vitello, filetto crudo lip 2.7AcGrSaturiTot1.14, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.08, AcPalmitico0.68, AcStearico0.33, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot1.29, AcMiristoleico0.04, AcPalmitoleico0.16, AcOleico1.06, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.11, AcLinoleico0.05, AcLinolenico0.03, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi-3"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,101520,3A,
57,"Acido laurico, g",0.00,AO,101520,3A,
58,"Acido miristico, g",0.03,AO,101520,3A,
59,"Acido palmitico, g",0.25,AO,101520,3A,
60,"Acido stearico, g",0.12,AO,101520,3A,
61,"Acido arachidico, g",0.00,AO,101520,3A,
62,"Acido beenico, g",0.00,AO,101520,3A,
63,"Acidi grassi monoinsaturi totali, g",0.48,AO,101520,3A,
64,"Acido miristoleico, g",0.02,AO,101520,3A,
65,"Acido palmitoleico, g",0.06,AO,101520,3A,
66,"Acido oleico, g",0.39,AO,101520,3A,
67,"Acidi eicosenoico, g",0.00,AO,101520,3A,
68,"Acido erucico, g",0.00,AO,101520,3A,
69,"Acidi grassi polinsaturi totali, g",0.04,AO,101520,3A,
70,"Acido linoleico, g",0.02,AO,101520,3A,
71,"Acido linolenico, g",0.01,AO,101520,3A,
72,"Acido arachidonico, g",0.00,AO,101520,3A,
73,"Acido eicosapentaenoico (EPA), g",0.00,AO,101520,3A,
74,"Acido decosaesaenoico (DHA), g",0.00,AO,101520,3A,
75,"Altri acidi grassi polinsaturi, g",0.01,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",226,AO,101130,3A,"Bovino adulto, tagli posteriori prot 21.5, Triptofano234, Treonina885, Isoleucina932, Leucina1809, Lisina1944, Metionina623, Cistina226, Fenilalanina866, Tirosina730, Valina1012, Arginina1338, Istidina833, Alanina1334, Acido aspartico2101, Acido glutammico3581, Glicina1134, Prolina913, Serina857"
78,"Treonina, mg",852,AO,101130,3A,
79,"Isoleucina, mg",897,AO,101130,3A,
80,"Leucina, mg",1742,AO,101130,3A,
81,"Lisina, mg",1871,AO,101130,3A,
82,"Metionina, mg",600,AO,101130,3A,
83,"Cistina, mg",217,AO,101130,3A,
84,"Fenilalanina, mg",834,AO,101130,3A,
85,"Tirosina, mg",703,AO,101130,3A,
86,"Valina, mg",974,AO,101130,3A,
87,"Arginina, mg",1288,AO,101130,3A,
88,"Istidina, mg",802,AO,101130,3A,
