,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,36.6,
3,Proteine (g):,7.5,
4,Lipidi(g):,1.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,48.5,
7,Amido (g):,,
8,Zuccheri solubili (g):,,
9,Fibra totale (g):,6.5,
10,Fibra solubile (g):,1.15,
11,Fibra insolubile (g):,5.36,
12,Alcol (g):,0,
13,Energia (kcal):,224,
14,Energia (kJ):,935,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,2.5,
18,Calcio (mg):,25,
19,Fosforo (mg):,180,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.12,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
