Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,9 g,"-57%20,7 g","-24%11,9 g","-24%11,9 g","-42%15,4 g"
- Acidi Grassi saturi,"6,1 g","-55%13,7 g","-23%7,9 g","-23%7,9 g","-37%9,61 g"
Carboidrati,1 g,"-59%2,46 g","-86%7,16 g","-86%7,16 g","-84%6,1 g"
- Zuccheri,1 g,"-27%1,37 g","-84%6,16 g","-84%6,16 g","-82%5,42 g"
Proteine,18 g,+12%16 g,+80%10 g,+80%10 g,"+128%7,89 g"
Sale,"0,4 g","-57%0,921 g","-24%0,529 g","-24%0,529 g","-1%0,405 g"
Sodio,"0,157 g","-57%0,363 g","-24%0,208 g","-24%0,208 g","-1%0,159 g"
Nutrition score - France,2,"-81%10,4","-68%6,32","-68%6,32","-66%5,86"
Nutri-Score,B,D,C,C,C
