,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,87.3,
3,Proteine (g):,tr,
4,Lipidi(g):,0,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,0.6,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.6,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,12.1,il grado alcolico si ottiene dividendo i grammi di alcool * 0.79
13,Energia (kcal):,87,
14,Energia (kJ):,364,
15,Sodio (mg):,3,
16,Potassio (mg):,56,
17,Ferro (mg):,0.3,
18,Calcio (mg):,9,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,0.08,
22,Rame (mg):,0.01,
23,Selenio (µg):,,
24,Tiamina (mg):,0,
25,Riboflavina (mg):,0,
26,Niacina (mg):,0,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,0,
