0,1,2
Calorie,kcal,133.0
Calorie,kj,556.0
Grassi,g,3.25
Carboidrati,g,0.0
Proteine,g,24.37
Fibre,g,0.0
Acqua,g,72.4
Ceneri,g,1.3
Minerali,,
Calcio,mg,3.0
Sodio,mg,33.0
Fosforo,mg,200.0
Potassio,mg,242.0
Ferro,mg,0.79
Magnesio,mg,21.0
Zinco,mg,0.63
Rame,mg,0.046
Manganese,mg,0.015
Selenio,mcg,16.7
Vitamine,,
Retinolo (Vit. A),mcg,44.0
"Vitamina A, IU",IU,147.0
"Vitamina A, RAE",mcg_RAE,44.0
Tiamina (Vit. B1),mg,0.081
Riboflavina (Vit. B2),mg,0.11900000000000001
Niacina (Vit. B3),mg,8.554
Acido Pantotenico (Vit. B5),mg,0.96
Piridossina (Vit. B6),mg,0.74
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.84
Acido ascorbico (Vit. C),mg,6.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.04
"Acidi grassi, polinsaturi",g,0.55
"Acidi grassi, saturi",g,1.1
Colesterolo,mg,58.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.04
14:0,g,0.03
16:0,g,0.67
18:0,g,0.32
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.18
18:1 indifferenziato,g,0.86
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.48
18:3 indifferenziato,g,0.07
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.363
Acido glutammico,g,3.603
Alanina,g,1.47
Arginina,g,1.482
Cistina,g,0.32
Fenilalanina,g,0.951
Glicina,g,1.08
Isoleucina,g,1.369
Istidina,g,0.971
Leucina,g,2.063
Lisina,g,2.23
Metionina,g,0.71
Prolina,g,0.889
Serina,g,1.0490000000000002
Tirosina,g,0.799
Treonina,g,1.22
Triptofano,g,0.33899999999999997
Valina,g,1.349
Altro,,
