Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (33 cl),Sugared beverages,Bevande
Grassi,0 g,0 g,"-100%0,593 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,14 g","-100%0,118 g"
Carboidrati,"9,9 g","32,7 g",-34%15 g,"+10%9,03 g"
- Zuccheri,"9,9 g","32,7 g","-25%13,2 g","+23%8,07 g"
Proteine,0 g,0 g,"-100%1,23 g","-100%0,745 g"
Sale,0 g,0 g,"-100%0,059 g","-100%0,136 g"
Sodio,0 g,0 g,"-100%0,023 g","-100%0,054 g"
"Fruits, vegetables and nuts (estimate from ingredients list)","9,5 %","9,5 %",?,?
Nutrition score - France,13,13,"+13%11,5","+86%6,99"
Nutri-Score,E,E,E,D
