0,1,2
Calorie,kcal,297.0
Calorie,kj,1243.0
Grassi,g,4.3
Carboidrati,g,57.7
Proteine,g,7.3
Acqua,g,29.4
Ceneri,g,1.3
Minerali,,
Calcio,mg,42.0
Sodio,mg,228.0
Fosforo,mg,100.0
Potassio,mg,141.0
Ferro,mg,1.58
Magnesio,mg,9.0
Zinco,mg,0.59
Rame,mg,0.055999999999999994
Manganese,mg,0.16699999999999998
Selenio,mcg,18.5
Vitamine,,
Retinolo (Vit. A),mcg,77.0
"Vitamina A, IU",IU,258.0
"Vitamina A, RAE",mcg_RAE,77.0
Tiamina (Vit. B1),mg,0.159
Riboflavina (Vit. B2),mg,0.301
Niacina (Vit. B3),mg,1.204
Acido Pantotenico (Vit. B5),mg,0.546
Piridossina (Vit. B6),mg,0.059000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,20.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,53.0
"Folati, totali",mcg,39.0
Cobalamina (Vit. B12),mcg,0.37
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.5759999999999998
"Acidi grassi, polinsaturi",g,0.649
"Acidi grassi, saturi",g,1.301
Colesterolo,mg,170.0
Grassi saturi,,
8:0,g,0.001
10:0,g,0.001
12:0,g,0.001
14:0,g,0.013999999999999999
16:0,g,0.943
18:0,g,0.322
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.122
18:1 indifferenziato,g,1.439
20:1,g,0.011000000000000001
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.556
18:3 indifferenziato,g,0.019
20:4 indifferenziato,g,0.057999999999999996
20:5 n-3,g,0.001
22:6 n-3,g,0.015
Aminoacidi,,
Acido aspartico,g,0.6
Acido glutammico,g,1.4269999999999998
Alanina,g,0.35
Arginina,g,0.40399999999999997
Cistina,g,0.161
Fenilalanina,g,0.374
Glicina,g,0.25
Isoleucina,g,0.35
Istidina,g,0.172
Leucina,g,0.59
Lisina,g,0.418
Metionina,g,0.192
Prolina,g,0.46799999999999997
Serina,g,0.498
Tirosina,g,0.27699999999999997
Treonina,g,0.308
Triptofano,g,0.08900000000000001
Valina,g,0.395
Altro,,
