0,1,2
Calorie,kcal,275.0
Calorie,kj,1151.0
Grassi,g,1.6
Carboidrati,g,53.4
Proteine,g,10.5
Fibre,g,2.3
Acqua,g,32.6
Ceneri,g,1.8
Minerali,,
Calcio,mg,74.0
Sodio,mg,534.0
Fosforo,mg,96.0
Potassio,mg,101.0
Ferro,mg,1.36
Magnesio,mg,29.0
Zinco,mg,0.88
Rame,mg,0.163
Manganese,mg,0.54
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.163
Riboflavina (Vit. B2),mg,0.052000000000000005
Niacina (Vit. B3),mg,1.758
Acido Pantotenico (Vit. B5),mg,0.363
Piridossina (Vit. B6),mg,0.051
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,22.0
"Folato, DFE",mcg_DFE,22.0
"Folati, totali",mcg,22.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.131
"Acidi grassi, polinsaturi",g,0.696
"Acidi grassi, saturi",g,0.22
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.0
16:0,g,0.207
18:0,g,0.012
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.013999999999999999
18:1 indifferenziato,g,0.11699999999999999
Grassi polinsaturi,,
18:2 indifferenziato,g,0.66
18:3 indifferenziato,g,0.036000000000000004
Aminoacidi,,
Acido aspartico,g,0.478
Acido glutammico,g,3.5039999999999996
Alanina,g,0.34700000000000003
Arginina,g,0.384
Cistina,g,0.225
Fenilalanina,g,0.519
Glicina,g,0.373
Isoleucina,g,0.40399999999999997
Istidina,g,0.22699999999999998
Leucina,g,0.735
Lisina,g,0.251
Metionina,g,0.188
Prolina,g,1.18
Serina,g,0.508
Tirosina,g,0.301
Treonina,g,0.301
Triptofano,g,0.124
Valina,g,0.456
Altro,,
