Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (75 g)
Grassi,16 g,12 g
- Acidi Grassi saturi,10 g,"7,5 g"
Carboidrati,33 g,"24,8 g"
- Zuccheri,25 g,"18,8 g"
Fibra alimentare,"1,2 g","0,9 g"
Proteine,"4,8 g","3,6 g"
Sale,"0,3 g","0,225 g"
Sodio,"0,118 g","0,089 g"
Alcol,0 % vol,0 % vol
Nutrition score - France,17,17
Nutri-Score,D,D
