0,1,2
Calorie,kcal,32.0
Calorie,kj,136.0
Grassi,g,0.3
Carboidrati,g,7.68
Proteine,g,0.67
Fibre,g,2.0
Zuccheri,g,4.89
Acqua,g,90.95
Amido,g,0.04
Ceneri,g,0.4
Minerali,,
Calcio,mg,16.0
Sodio,mg,1.0
Fosforo,mg,24.0
Potassio,mg,153.0
Ferro,mg,0.41
Magnesio,mg,13.0
Zinco,mg,0.14
Rame,mg,0.048
Fluoro,mcg,4.4
Manganese,mg,0.386
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,12.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.024
Riboflavina (Vit. B2),mg,0.022000000000000002
Niacina (Vit. B3),mg,0.386
Acido Pantotenico (Vit. B5),mg,0.125
Piridossina (Vit. B6),mg,0.047
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,24.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,58.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.29
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.2
Colina totale (Vit. J),mg,5.7
"Carotene, beta",mcg,7.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,26.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.08
Tocoferolo delta,mg,0.01
Zuccheri,,
Destrosio,g,1.99
Fruttosio,g,2.44
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.47
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.043
"Acidi grassi, polinsaturi",g,0.155
"Acidi grassi, saturi",g,0.015
Colesterolo,mg,0.0
Fitosteroli,mg,12.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.012
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.042
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.09
18:3 indifferenziato,g,0.065
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.149
Acido glutammico,g,0.098
Alanina,g,0.033
Arginina,g,0.027999999999999997
Cistina,g,0.006
Fenilalanina,g,0.019
Glicina,g,0.026000000000000002
Isoleucina,g,0.016
Istidina,g,0.012
Leucina,g,0.034
Lisina,g,0.026000000000000002
Metionina,g,0.002
Prolina,g,0.02
Serina,g,0.025
Tirosina,g,0.022000000000000002
Treonina,g,0.02
Triptofano,g,0.008
Valina,g,0.019
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
