,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,19%,
2,Acido aspartico,1847g,9.72
3,Acido glutamico,3105g,16.34
4,Alanina,868g,4.57
5,Aminoacido limitante,Trip.,ND
6,Arginina,1159g,6.10
7,Cistina,226g,1.19
8,Fenilalanina,695g,3.66
9,Glicina,973g,5.12
10,Indice chimico,95g,ND
11,Isoleucina,874g,4.60
12,Istidina,490g,2.58
13,Leucina,1518g,7.99
14,Lisina,1575g,8.29
15,Metionina,502g,2.64
16,Prolina,823g,4.33
17,Serina,697g,3.67
18,Tirosina,627g,3.30
19,Treonina,811g,4.27
20,Triptofano,200g,1.05
21,Valina,846g,4.45
