,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"14,20%",
2,Acido aspartico,ND,ND
3,Acido glutamico,ND,ND
4,Alanina,ND,ND
5,Aminoacido limitante,Trip.,ND
6,Arginina,ND,ND
7,Cistina,ND,ND
8,Fenilalanina,1039g,7.32
9,Glicina,ND,ND
10,Indice chimico,100g,ND
11,Isoleucina,582g,4.10
12,Istidina,628g,4.42
13,Leucina,1007g,7.09
14,Lisina,1224g,8.62
15,Metionina,552g,3.89
16,Prolina,ND,ND
17,Serina,ND,ND
18,Tirosina,ND,ND
19,Treonina,616g,4.34
20,Triptofano,166g,1.17
21,Valina,636g,4.48
