Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"26,52 g","+45%18,3 g","+44%18,4 g","+19%22,3 g"
- Acidi Grassi saturi,"11,43 g","+59%7,2 g","+54%7,41 g","+5%10,9 g"
Carboidrati,"65,17 g","-2%66,6 g","+1%64,7 g","+11%58,8 g"
- Zuccheri,"29,11 g","+22%23,9 g","+19%24,4 g","+9%26,8 g"
Proteine,"9,52 g","+36%6,99 g","+36%6,99 g","+33%7,15 g"
Sale,"0,1 g","-83%0,604 g","-83%0,591 g","-79%0,472 g"
Sodio,"0,039 g","-83%0,238 g","-83%0,233 g","-79%0,186 g"
Nutrition score - France,22,"+49%14,8","+45%15,2","+32%16,7"
Nutri-Score,E,D,D,D
