,0,1,2,3,4,5
92,"Acido glutammico, mg",190,DI,09316,3A,"Strawberries, Raw [Morus Nigra] WATER 90.95g, PROT 0.67g, FAT 0.3g, CHO 5.68g, SUGAR 4.89g, STARCH 0.04g, GLU 0.098g"
93,"Glicina, mg",50,DI,09316,3A,"Strawberries, Raw [Morus Nigra] WATER 90.95g, PROT 0.67g, FAT 0.3g, CHO 5.68g, SUGAR 4.89g, STARCH 0.04g, GLY 0.026g"
94,"Prolina, mg",39,DI,09316,3A,"Strawberries, Raw [Morus Nigra] WATER 90.95g, PROT 0.67g, FAT 0.3g, CHO 5.68g, SUGAR 4.89g, STARCH 0.04g, PRO 0.02g"
95,"Serina, mg",49,DI,09316,3A,"Strawberries, Raw [Morus Nigra] WATER 90.95g, PROT 0.67g, FAT 0.3g, CHO 5.68g, SUGAR 4.89g, STARCH 0.04g, SER 0.025g"
96,ZUCCHERI,,,,,
97,"Glucosio, g",4.0,BF,929,3B,"Blackberries, Raw WATER 85g, PROT 0.9g, FAT 0.2g, CHO 5.1g, SUGAR 5.1g, GLUS 2.5g"
98,"Fruttosio, g",4.1,BF,929,3B,"Blackberries, Raw WATER 85g, PROT 0.9g, FAT 0.2g, CHO 5.1g, SUGAR 5.1g, FRUS 2.6g"
99,"Galattosio, g",0.0,LZ,,,
100,"Saccarosio (MSE), g",tr,BF,929,3B,"Blackberries, Raw WATER 85g, PROT 0.9g, FAT 0.2g, CHO 5.1g, SUGAR 5.1g, SUCS TRg"
101,"Maltosio (MSE), g",0.0,BF,929,3B,"Blackberries, Raw WATER 85g, PROT 0.9g, FAT 0.2g, CHO 5.1g, SUGAR 5.1g, MALS 0g"
102,"Lattosio (MSE), g",0.0,LZ,,,
