0,1,2
Calorie,kcal,121.0
Calorie,kj,506.0
Grassi,g,8.15
Carboidrati,g,8.19
Proteine,g,4.22
Fibre,g,0.8
Zuccheri,g,0.6
Acqua,g,77.15
Ceneri,g,2.29
Minerali,,
Calcio,mg,111.0
Sodio,mg,693.0
Fosforo,mg,106.0
Potassio,mg,120.0
Ferro,mg,0.58
Magnesio,mg,3.0
Zinco,mg,0.5
Rame,mg,0.1
Manganese,mg,0.2
Selenio,mcg,3.6
Vitamine,,
Retinolo (Vit. A),mcg,69.0
"Vitamina A, IU",IU,297.0
"Vitamina A, RAE",mcg_RAE,73.0
Tiamina (Vit. B1),mg,0.013000000000000001
Riboflavina (Vit. B2),mg,0.105
Niacina (Vit. B3),mg,0.31
Acido Pantotenico (Vit. B5),mg,0.07
Piridossina (Vit. B6),mg,0.02
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.56
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.7
Colina totale (Vit. J),mg,13.3
"Carotene, beta",mcg,39.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.31
"Acidi grassi, polinsaturi",g,0.23
"Acidi grassi, saturi",g,5.19
Colesterolo,mg,23.0
Grassi saturi,,
4:0,g,0.26
6:0,g,0.13
8:0,g,0.07
10:0,g,0.15
12:0,g,0.13
14:0,g,0.82
16:0,g,2.41
18:0,g,0.99
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.25
18:1 indifferenziato,g,1.94
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.14
18:3 indifferenziato,g,0.09
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.29600000000000004
Acido glutammico,g,1.3
Alanina,g,0.13699999999999998
Arginina,g,0.126
Cistina,g,0.035
Fenilalanina,g,0.217
Glicina,g,0.091
Isoleucina,g,0.251
Istidina,g,0.114
Leucina,g,0.39899999999999997
Lisina,g,0.29600000000000004
Metionina,g,0.091
Prolina,g,0.445
Serina,g,0.19399999999999998
Tirosina,g,0.19399999999999998
Treonina,g,0.14800000000000002
Triptofano,g,0.055999999999999994
Valina,g,0.29600000000000004
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
