,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,68,
3,Proteine (g):,6.7,
4,Lipidi(g):,2.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,13.9,
7,Amido (g):,11.7,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,5.7,
10,Fibra solubile (g):,0.4,
11,Fibra insolubile (g):,5.3,
12,Alcol (g):,0,
13,Energia (kcal):,100,
14,Energia (kJ):,417,
15,Sodio (mg):,311,
16,Potassio (mg):,109,
17,Ferro (mg):,1.8,
18,Calcio (mg):,43,
19,Fosforo (mg):,72,
20,Magnesio (mg):,24,
21,Zinco (mg):,1.03,
22,Rame (mg):,0.1,
23,Selenio (µg):,1,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,0.2,
27,Vitamina A retinolo eq. (µg):,3,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
