,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"12,60g",-
3,Carboidrati disponibili,"74,10g",-
4,Carboidrati complessi,"62,90g",-
5,Zuccheri solubili,"4,90g",-
6,Proteine,11g,-
7,Grassi (Lipidi),"4,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,10g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,174mg,3.70% RDA
18,Ferro,"3,50mg",43.75% RDA
19,Calcio,17mg,1.70% RDA
20,Fosforo,300mg,42.86% RDA
21,Magnesio,160mg,38.10% RDA
22,Zinco,"2,30mg",20.91% RDA
23,Rame,"0,55mg",55% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,ND,-
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
