0,1,2
Calorie,kcal,40.0
Calorie,kj,166.0
Grassi,g,0.1
Carboidrati,g,9.34
Proteine,g,1.1
Fibre,g,1.7
Zuccheri,g,4.24
Acqua,g,89.11
Amido,g,0.0
Ceneri,g,0.35
Minerali,,
Calcio,mg,23.0
Sodio,mg,4.0
Fosforo,mg,29.0
Potassio,mg,146.0
Ferro,mg,0.21
Magnesio,mg,10.0
Zinco,mg,0.17
Rame,mg,0.039
Fluoro,mcg,1.1
Manganese,mg,0.129
Selenio,mcg,0.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,2.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.046
Riboflavina (Vit. B2),mg,0.027000000000000003
Niacina (Vit. B3),mg,0.11599999999999999
Acido Pantotenico (Vit. B5),mg,0.12300000000000001
Piridossina (Vit. B6),mg,0.12
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,7.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,6.1
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,4.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.97
Fruttosio,g,1.29
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.99
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.013000000000000001
"Acidi grassi, polinsaturi",g,0.017
"Acidi grassi, saturi",g,0.042
Colesterolo,mg,0.0
Fitosteroli,mg,15.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.004
15:0,g,0.0
16:0,g,0.034
17:0,g,0.0
18:0,g,0.004
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.013000000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.013000000000000001
18:3 indifferenziato,g,0.004
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.091
Acido glutammico,g,0.258
Alanina,g,0.021
Arginina,g,0.10400000000000001
Cistina,g,0.004
Fenilalanina,g,0.025
Glicina,g,0.025
Isoleucina,g,0.013999999999999999
Istidina,g,0.013999999999999999
Leucina,g,0.025
Lisina,g,0.039
Metionina,g,0.002
Prolina,g,0.012
Serina,g,0.021
Tirosina,g,0.013999999999999999
Treonina,g,0.021
Triptofano,g,0.013999999999999999
Valina,g,0.021
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
