,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"89,50g",-
3,Carboidrati disponibili,"5,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"5,10g",-
6,Proteine,"3,20g",-
7,Grassi (Lipidi),"1,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,7mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,120mg,12% RDA
20,Fosforo,94mg,13.43% RDA
21,Magnesio,11mg,2.62% RDA
22,Zinco,"0,37mg",3.36% RDA
23,Rame,"0,01mg",1% RDA
24,Selenio,"1,60µg",2.91% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,"0,04mg",0.27% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
