0,1,2
Calorie,kcal,366.0
Calorie,kj,1531.0
Grassi,g,1.3
Carboidrati,g,82.2
Proteine,g,7.9
Fibre,g,16.5
Zuccheri,g,1.07
Acqua,g,6.1
Ceneri,g,2.4
Minerali,,
Calcio,mg,31.0
Sodio,mg,453.0
Fosforo,mg,269.0
Potassio,mg,319.0
Ferro,mg,2.43
Magnesio,mg,78.0
Zinco,mg,2.39
Rame,mg,0.255
Manganese,mg,2.475
Selenio,mcg,36.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.243
Riboflavina (Vit. B2),mg,0.145
Niacina (Vit. B3),mg,1.04
Acido Pantotenico (Vit. B5),mg,0.6759999999999999
Piridossina (Vit. B6),mg,0.21
Acido folico (Vit. B9 o M o Folacina),mcg,25.0
Folato alimentare,mcg,22.0
"Folato, DFE",mcg_DFE,65.0
"Folati, totali",mcg,47.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.81
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.0
Colina totale (Vit. J),mg,20.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,194.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.165
"Acidi grassi, polinsaturi",g,0.557
"Acidi grassi, saturi",g,0.145
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.138
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.012
18:1 indifferenziato,g,0.146
20:1,g,0.006
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.479
18:3 indifferenziato,g,0.079
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.564
Acido glutammico,g,2.16
Alanina,g,0.342
Arginina,g,0.366
Cistina,g,0.155
Fenilalanina,g,0.40299999999999997
Glicina,g,0.31
Isoleucina,g,0.318
Istidina,g,0.179
Leucina,g,0.556
Lisina,g,0.3
Metionina,g,0.121
Prolina,g,0.8220000000000001
Serina,g,0.431
Tirosina,g,0.168
Treonina,g,0.285
Triptofano,g,0.092
Valina,g,0.40399999999999997
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
