,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,25g,-
3,Carboidrati disponibili,"66,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"66,50g",-
6,Proteine,5g,-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,26mg,1.73% RDA
17,Potassio,979mg,20.83% RDA
18,Ferro,5mg,62.50% RDA
19,Calcio,67mg,6.70% RDA
20,Fosforo,108mg,15.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,01mg",0.83% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),"3,30mg",20.63% RDA
28,Vitamina A retinolo eq.,1090µg,100% RDA
29,Vitamina C,12mg,13.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
