0,1,2
Calorie,kcal,467.0
Calorie,kj,1952.0
Grassi,g,20.83
Carboidrati,g,62.72
Proteine,g,7.08
Fibre,g,4.6
Zuccheri,g,1.23
Acqua,g,7.38
Amido,g,57.33
Ceneri,g,1.99
Minerali,,
Calcio,mg,101.0
Sodio,mg,389.0
Fosforo,mg,226.0
Potassio,mg,223.0
Ferro,mg,1.86
Magnesio,mg,85.0
Zinco,mg,1.61
Rame,mg,0.127
Manganese,mg,0.429
Selenio,mcg,4.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,17.0
Betaina,mg,0.4
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.21600000000000003
Riboflavina (Vit. B2),mg,0.08
Niacina (Vit. B3),mg,1.867
Acido Pantotenico (Vit. B5),mg,0.35700000000000004
Piridossina (Vit. B6),mg,0.203
Acido folico (Vit. B9 o M o Folacina),mcg,24.0
Folato alimentare,mcg,46.0
"Folato, DFE",mcg_DFE,85.0
"Folati, totali",mcg,69.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.69
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,8.6
Colina totale (Vit. J),mg,29.9
"Carotene, beta",mcg,3.0
"Carotene, alfa",mcg,3.0
"Criptoxantina, beta",mcg,13.0
Licopene,mcg,3.0
Luteina + zeaxantina,mcg,106.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.43
"Acidi grassi, polinsaturi",g,7.265
"Acidi grassi, saturi",g,6.246
"Acidi grassi, trans",g,0.145
"Acidi grassi, trans-monoenoici",g,0.027999999999999997
"Acidi grassi, trans-polienoico",g,0.11699999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.025
13:0,g,0.0
14:0,g,0.11800000000000001
15:0,g,0.0
16:0,g,5.316
17:0,g,0.019
18:0,g,0.649
20:0,g,0.078
22:0,g,0.023
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.048
17:1,g,0.0
18:1 c,g,6.284
18:1 indifferenziato,g,6.313
18:1 t,g,0.027999999999999997
20:1,g,0.040999999999999995
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,7.15
"18:2 t,t",g,0.11699999999999999
18:3 indifferenziato,g,0.11
"18:3 n-3 c,c,c",g,0.11
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.005
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.54
Acido glutammico,g,1.2570000000000001
Alanina,g,0.457
Arginina,g,0.287
Cistina,g,0.14
Fenilalanina,g,0.29
Glicina,g,0.25
Idrossiprolina,g,0.0
Isoleucina,g,0.22
Istidina,g,0.16699999999999998
Leucina,g,0.8370000000000001
Lisina,g,0.19699999999999998
Metionina,g,0.18
Prolina,g,0.77
Serina,g,0.36700000000000005
Tirosina,g,0.223
Treonina,g,0.22699999999999998
Triptofano,g,0.04
Valina,g,0.287
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
