0,1,2
Calorie,kcal,27.0
Calorie,kj,113.0
Grassi,g,0.19
Carboidrati,g,5.9
Proteine,g,0.96
Fibre,g,1.2
Acqua,g,92.3
Ceneri,g,0.64
Minerali,,
Calcio,mg,26.0
Sodio,mg,61.0
Fosforo,mg,66.0
Potassio,mg,173.0
Ferro,mg,0.43
Magnesio,mg,12.0
Zinco,mg,0.2
Rame,mg,0.043
Manganese,mg,0.096
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.027000000000000003
Riboflavina (Vit. B2),mg,0.037000000000000005
Niacina (Vit. B3),mg,0.42700000000000005
Acido Pantotenico (Vit. B5),mg,0.203
Piridossina (Vit. B6),mg,0.10099999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,3.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
