,0,1,2,3,4,5
1,Note Alimento: Cotto in forno senza aggiunta di grassi e sale e scolato del grasso prodotto con la cottura.,,,,,
2,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",64,AA,106413,,
7,"Energia, ricalcolata, kJ",738,86,,,
8,"Energia, Ric con fibra, kJ",738,86,,,
9,"Energia, ricalcolata, kcal",175,86,,,
10,"Energia, Ric con fibra, kcal",175,86,,,
11,"Proteine totali, g",299,AA,106413,,
12,"Proteine animali, g",299,AA,106413,,
13,"Proteine vegetali, g",00,AA,106413,,
14,"Lipidi totali, g",62,AA,106413,,
15,"Lipidi animali, g",62,AA,106413,,
16,"Lipidi vegetali, g",00,AA,106413,,
17,"Colesterolo, mg",109,AA,106213,2,"""Pollo intero senza pelle cootto al forno"" acqua 65.3, prot 27.9, lip 5.4"
18,"Carboidrati disponibili (MSE), g",00,AA,106413,,
19,"Amido (MSE), g",00,AA,106413,,
20,"Carboidrati solubili (MSE), g",00,AA,106413,,
21,"Fibra alimentare totale, g",00,AA,106413,,
22,"Alcol, g",00,AA,106413,,
23,"Acqua, g",623,AA,106413,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",14,AA,106413,,
26,"Calcio, mg",15,AA,106413,,
27,"Sodio, mg",128,AA,106413,,
28,"Potassio, mg",406,AA,106413,,
29,"Fosforo, mg",220,T,331,2,"""Chicken, meat, average, rosted"" acqua 65.3, prot 27.3, lip 7.5"
30,"Zinco, mg",310,AO,106413,,
31,"Magnesio, mg",34,AO,106413,,
32,"Rame, mg",023,AO,106413,,
33,"Selenio, µg",160,T,331,2,
34,"Cloro, mg",75,T,331,2,
35,"Iodio, µg",7,T,331,2,
36,"Manganese, mg",002,T,331,2,
37,"Zolfo, mg",140,Y,6950,2,"""Broiler chicken without skin"" acqua 74.7, prot 23.1, lip 1.5"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",007,T,331,2,
40,"Vitamina B2, Riboflavina, mg",016,T,331,2,
41,"Vitamina C, mg",0,AA,106413,,
42,"Niacina, mg",920,T,331,2,
43,"Vitamina B6, mg",036,T,331,2,
44,"Folati totali, µg",10,T,331,2,
45,"Acido pantotenico, mg",139,T,331,2,
46,"Biotina, µg",30,T,331,2,
47,"Vitamina B12, µg",tr,T,331,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AA,106413,,
51,"Retinolo, µg",tr,AA,106413,,
52,"ß-carotene eq., µg",tr,AA,106413,,
53,"Vitamina E (ATE), mg",023,T,331,2,
54,"Vitamina D, µg",020,T,331,2,
55,ACIDI GRASSI,,,,,
