0,1,2
Calorie,kcal,14.0
Calorie,kj,58.0
Grassi,g,0.14
Carboidrati,g,2.97
Proteine,g,0.9
Fibre,g,1.2
Zuccheri,g,1.97
Acqua,g,95.64
Ceneri,g,0.36
Minerali,,
Calcio,mg,18.0
Sodio,mg,10.0
Fosforo,mg,20.0
Potassio,mg,141.0
Ferro,mg,0.41
Magnesio,mg,7.0
Zinco,mg,0.15
Rame,mg,0.025
Manganese,mg,0.125
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,502.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,25.0
Tiamina (Vit. B1),mg,0.040999999999999995
Riboflavina (Vit. B2),mg,0.025
Niacina (Vit. B3),mg,0.12300000000000001
Acido Pantotenico (Vit. B5),mg,0.091
Piridossina (Vit. B6),mg,0.042
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,29.0
"Folato, DFE",mcg_DFE,29.0
"Folati, totali",mcg,29.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.18
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,24.1
Colina totale (Vit. J),mg,6.7
"Carotene, beta",mcg,299.0
"Carotene, alfa",mcg,4.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,277.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.09
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.91
Fruttosio,g,1.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.05
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.006
"Acidi grassi, polinsaturi",g,0.07400000000000001
"Acidi grassi, saturi",g,0.018000000000000002
Colesterolo,mg,0.0
Fitosteroli,mg,10.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.016
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.004
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.021
18:3 indifferenziato,g,0.052000000000000005
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.125
Acido glutammico,g,0.19399999999999998
Alanina,g,0.025
Arginina,g,0.015
Cistina,g,0.005
Fenilalanina,g,0.023
Glicina,g,0.015
Isoleucina,g,0.018000000000000002
Istidina,g,0.009000000000000001
Leucina,g,0.025
Lisina,g,0.024
Metionina,g,0.005
Prolina,g,0.01
Serina,g,0.025
Tirosina,g,0.006999999999999999
Treonina,g,0.025
Triptofano,g,0.009000000000000001
Valina,g,0.024
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
