0,1,2
Calorie,kcal,43.0
Calorie,kj,180.0
Grassi,g,0.56
Carboidrati,g,9.57
Proteine,g,1.68
Fibre,g,1.3
Zuccheri,g,0.6
Acqua,g,81.58
Ceneri,g,6.61
Minerali,,
Calcio,mg,168.0
Sodio,mg,233.0
Fosforo,mg,42.0
Potassio,mg,89.0
Ferro,mg,2.85
Magnesio,mg,121.0
Zinco,mg,1.23
Rame,mg,0.13
Manganese,mg,0.2
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,116.0
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.15
Niacina (Vit. B3),mg,0.47
Acido Pantotenico (Vit. B5),mg,0.642
Piridossina (Vit. B6),mg,0.002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,180.0
"Folato, DFE",mcg_DFE,180.0
"Folati, totali",mcg,180.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.87
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,66.0
Colina totale (Vit. J),mg,12.8
"Carotene, beta",mcg,70.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.098
"Acidi grassi, polinsaturi",g,0.047
"Acidi grassi, saturi",g,0.247
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.031
16:0,g,0.11
18:0,g,0.086
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.086
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.02
18:3 indifferenziato,g,0.004
18:4,g,0.004
20:4 indifferenziato,g,0.012
20:5 n-3,g,0.004
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.125
Acido glutammico,g,0.268
Alanina,g,0.122
Arginina,g,0.065
Cistina,g,0.098
Fenilalanina,g,0.043
Glicina,g,0.1
Isoleucina,g,0.076
Istidina,g,0.024
Leucina,g,0.083
Lisina,g,0.08199999999999999
Metionina,g,0.025
Prolina,g,0.073
Serina,g,0.098
Tirosina,g,0.026000000000000002
Treonina,g,0.055
Triptofano,g,0.048
Valina,g,0.07200000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
