0,1,2
Calorie,kcal,100.0
Calorie,kj,418.0
Grassi,g,1.34
Carboidrati,g,0.0
Proteine,g,20.51
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,76.87
Ceneri,g,1.31
Minerali,,
Calcio,mg,32.0
Sodio,mg,64.0
Fosforo,mg,198.0
Potassio,mg,417.0
Ferro,mg,0.18
Magnesio,mg,32.0
Zinco,mg,0.36
Rame,mg,0.027999999999999997
Manganese,mg,0.013000000000000001
Selenio,mcg,38.2
Vitamine,,
Retinolo (Vit. A),mcg,32.0
"Vitamina A, IU",IU,106.0
"Vitamina A, RAE",mcg_RAE,32.0
Tiamina (Vit. B1),mg,0.046
Riboflavina (Vit. B2),mg,0.003
Niacina (Vit. B3),mg,0.284
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.4
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,3.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.6
Vitamina D (D2+D3),mcg,10.2
Vitamina D3,mcg,10.2
Colecalcifenolo (Vit. D),IU,408.0
Alpha-tocoferolo (Vit. E),mg,0.96
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.251
"Acidi grassi, polinsaturi",g,0.45899999999999996
"Acidi grassi, saturi",g,0.285
Colesterolo,mg,37.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.036000000000000004
16:0,g,0.162
18:0,g,0.081
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.06
18:1 indifferenziato,g,0.165
20:1,g,0.021
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.019
18:3 indifferenziato,g,0.004
18:4,g,0.009000000000000001
20:4 indifferenziato,g,0.049
20:5 n-3,g,0.051
22:5 n-3,g,0.065
22:6 n-3,g,0.26
Aminoacidi,,
Acido aspartico,g,2.1
Acido glutammico,g,3.0610000000000004
Alanina,g,1.24
Arginina,g,1.227
Cistina,g,0.22
Fenilalanina,g,0.8009999999999999
Glicina,g,0.9840000000000001
Isoleucina,g,0.945
Istidina,g,0.604
Leucina,g,1.6669999999999998
Lisina,g,1.883
Metionina,g,0.607
Prolina,g,0.725
Serina,g,0.8370000000000001
Tirosina,g,0.6920000000000001
Treonina,g,0.899
Triptofano,g,0.23
Valina,g,1.056
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
