0,1,2
Calorie,kcal,518.0
Calorie,kj,2169.0
Grassi,g,25.99
Carboidrati,g,64.59
Proteine,g,6.51
Fibre,g,1.0
Zuccheri,g,48.68
Acqua,g,1.63
Amido,g,10.6
Ceneri,g,1.28
Minerali,,
Calcio,mg,125.0
Sodio,mg,54.0
Fosforo,mg,135.0
Potassio,mg,231.0
Ferro,mg,1.0
Magnesio,mg,37.0
Zinco,mg,0.09
Rame,mg,0.22
Manganese,mg,0.1
Selenio,mcg,5.0
Vitamine,,
Retinolo (Vit. A),mcg,24.0
"Vitamina A, IU",IU,81.0
Betaina,mg,6.1
"Vitamina A, RAE",mcg_RAE,24.0
Tiamina (Vit. B1),mg,0.11699999999999999
Riboflavina (Vit. B2),mg,0.21
Niacina (Vit. B3),mg,0.5
Acido Pantotenico (Vit. B5),mg,0.64
Piridossina (Vit. B6),mg,0.02
Acido folico (Vit. B9 o M o Folacina),mcg,6.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,18.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.56
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.34
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.2
Colina totale (Vit. J),mg,31.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,23.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,4.13
Tocoferolo delta,mg,0.22
Zuccheri,,
Destrosio,g,0.16
Fruttosio,g,0.2
Galattosio,g,0.0
Lattosio,g,8.21
Maltosio,g,0.07
Saccarosio,g,40.04
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.843999999999999
"Acidi grassi, polinsaturi",g,0.895
"Acidi grassi, saturi",g,17.953
"Acidi grassi, trans",g,0.099
"Acidi grassi, trans-monoenoici",g,0.099
Colesterolo,mg,11.0
Grassi saturi,,
4:0,g,0.136
6:0,g,0.11699999999999999
8:0,g,0.502
10:0,g,0.508
12:0,g,4.913
13:0,g,0.0
14:0,g,1.7480000000000002
15:0,g,0.049
16:0,g,4.978
17:0,g,0.05
18:0,g,4.802
20:0,g,0.15
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.149
17:1,g,0.0
18:1 c,g,5.596
18:1 indifferenziato,g,5.696000000000001
18:1 t,g,0.099
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.821
18:3 indifferenziato,g,0.075
"18:3 n-3 c,c,c",g,0.075
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.47
Acido glutammico,g,1.52
Alanina,g,0.2
Arginina,g,0.2
Cistina,g,0.12
Fenilalanina,g,0.27
Glicina,g,0.16
Idrossiprolina,g,0.0
Isoleucina,g,0.28
Istidina,g,0.11
Leucina,g,0.52
Lisina,g,0.28
Metionina,g,0.16
Prolina,g,0.65
Serina,g,0.32
Tirosina,g,0.15
Treonina,g,0.19
Triptofano,g,0.09
Valina,g,0.36
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,14.0
Teobromina,mg,116.0
