0,1,2
Calorie,kcal,50.0
Calorie,kj,209.0
Grassi,g,2.71
Carboidrati,g,5.47
Proteine,g,1.26
Fibre,g,0.4
Acqua,g,89.0
Ceneri,g,1.56
Minerali,,
Calcio,mg,7.0
Sodio,mg,570.0
Fosforo,mg,15.0
Potassio,mg,106.0
Ferro,mg,0.66
Magnesio,mg,2.0
Zinco,mg,0.7
Rame,mg,0.1
Manganese,mg,0.3
Selenio,mcg,1.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.033
Riboflavina (Vit. B2),mg,0.063
Niacina (Vit. B3),mg,0.6709999999999999
Acido Pantotenico (Vit. B5),mg,1.1
Piridossina (Vit. B6),mg,0.02
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.17
"Acidi grassi, polinsaturi",g,1.02
"Acidi grassi, saturi",g,0.4
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.0
16:0,g,0.27
18:0,g,0.14
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,1.15
Grassi polinsaturi,,
18:2 indifferenziato,g,0.95
18:3 indifferenziato,g,0.07
Aminoacidi,,
Altro,,
