,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,42g,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"35,60g",-
7,Grassi (Lipidi),"14,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,110mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,160mg,10.67% RDA
17,Potassio,475mg,10.11% RDA
18,Ferro,"3,20mg",40% RDA
19,Calcio,15mg,1.50% RDA
20,Fosforo,310mg,44.29% RDA
21,Magnesio,22mg,5.24% RDA
22,Zinco,"5,82mg",52.91% RDA
23,Rame,"0,21mg",21% RDA
24,Selenio,19µg,34.55% RDA
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,33mg",25.38% RDA
27,Niacina (Vit. B3 o PP),"5,10mg",31.88% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
