0,1,2
Calorie,kcal,103.0
Calorie,kj,430.0
Grassi,g,1.5
Carboidrati,g,0.0
Proteine,g,22.3
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,74.79
Amido,g,0.0
Ceneri,g,1.41
Minerali,,
Calcio,mg,5.0
Sodio,mg,65.0
Fosforo,mg,165.0
Potassio,mg,317.0
Ferro,mg,3.28
Magnesio,mg,23.0
Zinco,mg,2.8
Rame,mg,0.067
Manganese,mg,0.008
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,5.0
Acido ascorbico (Vit. C),mg,4.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.15
"Acidi grassi, polinsaturi",g,1.2
"Acidi grassi, saturi",g,0.22
Colesterolo,mg,54.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
18:2 indifferenziato,g,0.4
18:3 indifferenziato,g,0.8
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
