Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Non-Alcoholic beverages,Bevande
Grassi,"0,1 g","-83%0,604 g","-81%0,527 g"
- Acidi Grassi saturi,0 g,"-100%0,133 g","-100%0,118 g"
Carboidrati,"10,5 g","+26%8,35 g","+16%9,03 g"
- Zuccheri,"10,5 g","+40%7,52 g","+30%8,07 g"
Fibra alimentare,0 g,"-100%0,4 g","-100%0,46 g"
Proteine,"0,1 g","-87%0,761 g","-87%0,745 g"
Sale,"0,005 g","-97%0,177 g","-96%0,136 g"
Sodio,"0,002 g","-97%0,07 g","-96%0,054 g"
Nutrition score - France,14,"+121%6,33","+100%6,99"
Nutri-Score,E,D,D
