0,1,2
Calorie,kcal,93.0
Calorie,kj,389.0
Grassi,g,1.22
Carboidrati,g,0.0
Proteine,g,19.14
Fibre,g,0.0
Acqua,g,79.31
Ceneri,g,1.2
Minerali,,
Calcio,mg,110.0
Sodio,mg,51.0
Fosforo,mg,210.0
Potassio,mg,389.0
Ferro,mg,1.3
Magnesio,mg,30.0
Zinco,mg,0.62
Rame,mg,0.17800000000000002
Manganese,mg,0.8
Selenio,mcg,12.6
Vitamine,,
Retinolo (Vit. A),mcg,21.0
"Vitamina A, IU",IU,70.0
"Vitamina A, RAE",mcg_RAE,21.0
Tiamina (Vit. B1),mg,0.27
Riboflavina (Vit. B2),mg,0.16
Niacina (Vit. B3),mg,2.3
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.12
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,2.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.294
"Acidi grassi, polinsaturi",g,0.447
"Acidi grassi, saturi",g,0.249
Colesterolo,mg,86.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.018000000000000002
16:0,g,0.19699999999999998
18:0,g,0.034
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.098
18:1 indifferenziato,g,0.196
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.026000000000000002
18:3 indifferenziato,g,0.013999999999999999
18:4,g,0.0
20:4 indifferenziato,g,0.057999999999999996
20:5 n-3,g,0.086
22:5 n-3,g,0.038
22:6 n-3,g,0.225
Aminoacidi,,
Acido aspartico,g,1.96
Acido glutammico,g,2.8569999999999998
Alanina,g,1.157
Arginina,g,1.145
Cistina,g,0.205
Fenilalanina,g,0.747
Glicina,g,0.919
Isoleucina,g,0.882
Istidina,g,0.563
Leucina,g,1.555
Lisina,g,1.758
Metionina,g,0.5660000000000001
Prolina,g,0.677
Serina,g,0.7809999999999999
Tirosina,g,0.6459999999999999
Treonina,g,0.8390000000000001
Triptofano,g,0.214
Valina,g,0.986
Altro,,
Alcol etilico,g,0.0
