,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"74,90g",-
3,Carboidrati disponibili,"0,60g",-
4,Carboidrati complessi,"0,50g",-
5,Zuccheri solubili,0,-
6,Proteine,"19,80g",-
7,Grassi (Lipidi),"6,80g",-
8,Saturi totali,"2,16g",-
9,Monoinsaturi totali,"2,89g",-
10,Polinsaturi totali,"1,16g",-
11,Colesterolo,61mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,74mg,4.93% RDA
17,Potassio,331mg,7.04% RDA
18,Ferro,"3,90mg",48.75% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,231mg,33% RDA
21,Magnesio,29mg,6.90% RDA
22,Zinco,"3,72mg",33.82% RDA
23,Rame,"0,20mg",20% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,18mg",13.85% RDA
27,Niacina (Vit. B3 o PP),"5,54mg",34.63% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
