,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"19,80%",
2,Acido aspartico,1770g,8.93
3,Acido glutamico,2830g,14.27
4,Alanina,900g,4.54
5,Aminoacido limitante,Trip.,ND
6,Arginina,1160g,5.85
7,Cistina,200g,1.01
8,Fenilalanina,820g,4.14
9,Glicina,1040g,5.24
10,Indice chimico,69g,ND
11,Isoleucina,910g,4.59
12,Istidina,900g,4.54
13,Leucina,1520g,7.67
14,Lisina,1570g,7.92
15,Metionina,480g,2.42
16,Prolina,890g,4.49
17,Serina,690g,3.48
18,Tirosina,670g,3.38
19,Treonina,840g,4.24
20,Triptofano,150g,0.76
21,Valina,960g,4.84
