Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Latte parzialmente scremato,Homogenized milks,Latte UHT,Latte,Latticini
Grassi,"1,6 g","+1%1,59 g","-11%1,79 g","-11%1,79 g","-28%2,23 g","-90%15,4 g"
- Acidi Grassi saturi,"1,1 g","0%1,1 g","-11%1,24 g","-11%1,24 g","-28%1,52 g","-89%9,61 g"
Carboidrati,5 g,"+3%4,86 g","+1%4,94 g","+1%4,94 g","+5%4,77 g","-18%6,1 g"
- Zuccheri,5 g,"+3%4,86 g","+1%4,94 g","+1%4,94 g","+5%4,76 g","-8%5,42 g"
Proteine,"3,3 g","+1%3,27 g","+2%3,23 g","+2%3,23 g","+1%3,28 g","-58%7,89 g"
Sale,"0,1 g","-3%0,103 g","-15%0,118 g","-15%0,118 g","-13%0,115 g","-75%0,405 g"
Sodio,"0,039 g","-3%0,041 g","-15%0,046 g","-15%0,046 g","-13%0,045 g","-75%0,159 g"
Calcio,120 mg,?,?,?,-0%120 mg,-55%268 mg
Nutrition score - France,0,"-100%0,2","-100%0,3","-100%0,3","-100%0,323","-100%5,86"
Nutri-Score,B,B,B,B,B,C
