0,1,2
Calorie,kcal,232.0
Calorie,kj,971.0
Grassi,g,10.0
Carboidrati,g,34.9
Proteine,g,1.8
Fibre,g,1.0
Zuccheri,g,9.89
Acqua,g,52.5
Ceneri,g,0.8
Minerali,,
Calcio,mg,8.0
Sodio,mg,219.0
Fosforo,mg,23.0
Potassio,mg,50.0
Ferro,mg,0.3
Magnesio,mg,5.0
Zinco,mg,0.16
Rame,mg,0.046
Manganese,mg,0.17600000000000002
Selenio,mcg,1.4
Vitamine,,
Retinolo (Vit. A),mcg,41.0
"Vitamina A, IU",IU,201.0
"Vitamina A, RAE",mcg_RAE,44.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.3
Acido Pantotenico (Vit. B5),mg,0.136
Piridossina (Vit. B6),mg,0.037000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,23.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,43.0
"Folati, totali",mcg,27.0
Cobalamina (Vit. B12),mcg,0.01
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.04
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,10.5
Colina totale (Vit. J),mg,7.2
"Carotene, beta",mcg,39.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,15.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.244
"Acidi grassi, polinsaturi",g,3.5239999999999996
"Acidi grassi, saturi",g,1.679
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.016
16:0,g,1.072
18:0,g,0.585
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.023
18:1 indifferenziato,g,4.215
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.281
18:3 indifferenziato,g,0.239
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.08199999999999999
Acido glutammico,g,0.58
Alanina,g,0.057
Arginina,g,0.07200000000000001
Cistina,g,0.039
Fenilalanina,g,0.086
Glicina,g,0.063
Isoleucina,g,0.069
Istidina,g,0.037000000000000005
Leucina,g,0.125
Lisina,g,0.062
Metionina,g,0.031
Prolina,g,0.195
Serina,g,0.094
Tirosina,g,0.051
Treonina,g,0.051
Triptofano,g,0.025
Valina,g,0.08
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
