0,1,2
Calorie,kcal,253.0
Calorie,kj,1059.0
Grassi,g,4.36
Carboidrati,g,55.82
Proteine,g,19.96
Fibre,g,13.6
Acqua,g,7.3
Ceneri,g,12.56
Minerali,,
Calcio,mg,1784.0
Sodio,mg,208.0
Fosforo,mg,543.0
Potassio,mg,3308.0
Ferro,mg,48.78
Magnesio,mg,451.0
Zinco,mg,3.3
Rame,mg,0.49
Manganese,mg,3.95
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,5850.0
"Vitamina A, RAE",mcg_RAE,293.0
Tiamina (Vit. B1),mg,0.418
Riboflavina (Vit. B2),mg,0.284
Niacina (Vit. B3),mg,2.807
Piridossina (Vit. B6),mg,1.71
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,50.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,0.23399999999999999
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
