,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"33,70g",-
3,Carboidrati disponibili,"41,90g",-
4,Carboidrati complessi,"28,20g",-
5,Zuccheri solubili,"10,90g",-
6,Proteine,"6,20g",-
7,Grassi (Lipidi),"20,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,52mg,5.20% RDA
20,Fosforo,0mg,0% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),0mg,0% RDA
26,Riboflavina (Vit. B2),0mg,0% RDA
27,Niacina (Vit. B3 o PP),0mg,0% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
