,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,48%,-
2,Acqua,"79,50g",-
3,Carboidrati disponibili,"0,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,80g",-
6,Proteine,"16,90g",-
7,Grassi (Lipidi),"1,40g",-
8,Saturi totali,"0,18g",-
9,Monoinsaturi totali,"0,27g",-
10,Polinsaturi totali,"0,79g",-
11,Colesterolo,25mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,120mg,8% RDA
17,Potassio,280mg,5.96% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,12mg,1.20% RDA
20,Fosforo,195mg,27.86% RDA
21,Magnesio,19mg,4.52% RDA
22,Zinco,"1,50mg",13.64% RDA
23,Rame,"0,20mg",20% RDA
24,Selenio,36µg,65.45% RDA
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"1,70mg",10.63% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
