,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"8,70%",
2,Acido aspartico,554g,6.37
3,Acido glutamico,1642g,18.87
4,Alanina,650g,7.47
5,Aminoacido limitante,Lisina,ND
6,Arginina,405g,4.66
7,Cistina,152g,1.75
8,Fenilalanina,441g,5.07
9,Glicina,330g,3.79
10,Indice chimico,51g,ND
11,Isoleucina,350g,4.02
12,Istidina,251g,2.89
13,Leucina,1028g,11.82
14,Lisina,258g,2.97
15,Metionina,155g,1.78
16,Prolina,793g,9.11
17,Serina,432g,4.97
18,Tirosina,320g,3.68
19,Treonina,334g,3.84
20,Triptofano,61g,0.70
21,Valina,472g,5.43
